Average of Total Steps
"201,931 "
"181,004 "
"142,098 "
"89,475 "
"83,855 "
"83,361 "
"80,321 "
"75,847 "
"67,199 "
"65,034 "
"64,486 "
"63,590 "
"56,079 "
"54,898 "
"54,770 "
"51,286 "
"51,249 "
"50,657 "
"49,817 "
"48,429 "
"48,287 "
"42,419 "
"41,504 "
"39,760 "
"38,525 "
"34,663 "
"33,422 "
"31,775 "
"31,704 "
"29,981 "
"27,415 "
"27,378 "
"25,665 "
"25,403 "
"21,863 "
"21,547 "
"11,873 "
"7,768 "
0 
